LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,101383793572656373,loss,98767991940181526,win,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,101383793572656373,win,99322214689444546,loss,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,101383793572656373,win,99322214695067838,loss,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,101383793574360315,loss,103461966965149786,win,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,101383793574360315,loss,98767991866488695,win,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,101383793574360315,loss,98767991926151025,win,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,101383793574360315,win,98767991940181526,loss,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,99322214689444546,loss,101383793574360315,win,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,101383793574360315,win,99322214695067838,loss,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,98767991866488695,loss,103461966965149786,win,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,98767991926151025,win,103461966965149786,loss,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,103461966965149786,loss,98767991940181526,win,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,99322214689444546,loss,103461966965149786,win,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,99322214695067838,loss,103461966965149786,win,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,98767991926151025,win,98767991866488695,loss,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,98767991866488695,win,98767991940181526,loss,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,99322214689444546,loss,98767991866488695,win,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,99322214695067838,loss,98767991866488695,win,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,98767991926151025,loss,98767991940181526,win,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,98767991926151025,loss,99322214689444546,win,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,99322214695067838,loss,98767991926151025,win,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,99322214689444546,loss,98767991940181526,win,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,99322214695067838,loss,98767991940181526,win,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,99322214695067838,loss,99322214689444546,win,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,101383793567806688,loss,101383793569248484,win,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,101383793567806688,win,101383793572656373,loss,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,101383793574360315,loss,101383793567806688,win,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,103461966965149786,win,101383793567806688,loss,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,101383793567806688,loss,98767991866488695,win,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,98767991926151025,win,101383793567806688,loss,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,101383793567806688,loss,98767991940181526,win,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,101383793567806688,loss,99322214689444546,win,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,99322214695067838,win,101383793567806688,loss,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,101383793572656373,loss,101383793569248484,win,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,101383793574360315,loss,101383793569248484,win,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,101383793569248484,loss,103461966965149786,win,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,101383793569248484,loss,98767991866488695,win,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,101383793569248484,loss,98767991926151025,win,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,101383793569248484,win,98767991940181526,loss,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,99322214689444546,loss,101383793569248484,win,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,101383793569248484,win,99322214695067838,loss,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,101383793574360315,win,101383793572656373,loss,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,103461966965149786,loss,101383793572656373,win,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,101383793572656373,loss,98767991866488695,win,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,98767991926151025,win,101383793572656373,loss,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,101383793572656373,loss,98767991940181526,win,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,101383793572656373,win,99322214689444546,loss,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,101383793572656373,win,99322214695067838,loss,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,101383793574360315,win,103461966965149786,loss,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,98767991866488695,win,101383793574360315,loss,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,98767991926151025,win,101383793574360315,loss,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,101383793574360315,win,98767991940181526,loss,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,101383793574360315,loss,99322214689444546,win,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,99322214695067838,loss,101383793574360315,win,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,98767991866488695,win,103461966965149786,loss,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,103461966965149786,win,98767991926151025,loss,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,103461966965149786,win,98767991940181526,loss,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,99322214689444546,loss,103461966965149786,win,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,99322214695067838,loss,103461966965149786,win,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,98767991866488695,loss,98767991926151025,win,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,98767991940181526,loss,98767991866488695,win,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,98767991866488695,win,99322214689444546,loss,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,98767991866488695,loss,99322214695067838,win,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,98767991926151025,win,98767991940181526,loss,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,98767991926151025,win,99322214689444546,loss,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,98767991926151025,win,99322214695067838,loss,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,99322214689444546,win,98767991940181526,loss,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,98767991940181526,win,99322214695067838,loss,
LEC,2020-01-24,2020-04-27,103462459318635408,Regular Season,99322214689444546,win,99322214695067838,loss,
LEC,2020-01-24,2020-04-27,103462459318635408,Playoffs,98767991940181526,win,101383793574360315,loss,
LEC,2020-01-24,2020-04-27,103462459318635408,Playoffs,98767991940181526,loss,101383793574360315,win,
LEC,2020-01-24,2020-04-27,103462459318635408,Playoffs,98767991940181526,loss,101383793574360315,win,
LEC,2020-01-24,2020-04-27,103462459318635408,Playoffs,98767991940181526,loss,101383793574360315,win,
LEC,2020-01-24,2020-04-27,103462459318635408,Playoffs,101383793569248484,loss,101383793574360315,win,
LEC,2020-01-24,2020-04-27,103462459318635408,Playoffs,101383793574360315,loss,101383793569248484,win,
LEC,2020-01-24,2020-04-27,103462459318635408,Playoffs,101383793574360315,loss,101383793569248484,win,
LEC,2020-01-24,2020-04-27,103462459318635408,Playoffs,101383793574360315,loss,101383793569248484,win,
LEC,2020-01-24,2020-04-27,103462459318635408,Playoffs,98767991866488695,win,103461966965149786,loss,
LEC,2020-01-24,2020-04-27,103462459318635408,Playoffs,103461966965149786,loss,98767991866488695,win,
LEC,2020-01-24,2020-04-27,103462459318635408,Playoffs,103461966965149786,loss,98767991866488695,win,
LEC,2020-01-24,2020-04-27,103462459318635408,Playoffs,101383793569248484,loss,98767991926151025,win,
LEC,2020-01-24,2020-04-27,103462459318635408,Playoffs,101383793569248484,loss,98767991926151025,win,
LEC,2020-01-24,2020-04-27,103462459318635408,Playoffs,101383793569248484,win,98767991926151025,loss,
LEC,2020-01-24,2020-04-27,103462459318635408,Playoffs,101383793569248484,loss,98767991926151025,win,
LEC,2020-01-24,2020-04-27,103462459318635408,Playoffs,98767991926151025,win,103461966965149786,loss,
LEC,2020-01-24,2020-04-27,103462459318635408,Playoffs,98767991926151025,win,103461966965149786,loss,
LEC,2020-01-24,2020-04-27,103462459318635408,Playoffs,103461966965149786,win,98767991926151025,loss,
LEC,2020-01-24,2020-04-27,103462459318635408,Playoffs,98767991926151025,win,103461966965149786,loss,
LEC,2020-01-24,2020-04-27,103462459318635408,Playoffs,98767991866488695,loss,98767991926151025,win,
LEC,2020-01-24,2020-04-27,103462459318635408,Playoffs,98767991866488695,loss,98767991926151025,win,
LEC,2020-01-24,2020-04-27,103462459318635408,Playoffs,98767991866488695,loss,98767991926151025,win,
LEC,2020-01-24,2020-04-27,103462459318635408,Playoffs,98767991926151025,loss,103461966965149786,win,
LEC,2020-01-24,2020-04-27,103462459318635408,Playoffs,98767991926151025,win,103461966965149786,loss,
LEC,2020-01-24,2020-04-27,103462459318635408,Playoffs,98767991926151025,loss,103461966965149786,win,
LEC,2020-01-24,2020-04-27,103462459318635408,Playoffs,103461966965149786,loss,98767991926151025,win,
LEC,2020-01-24,2020-04-27,103462459318635408,Playoffs,98767991926151025,loss,103461966965149786,win,
LEC,2020-01-24,2020-04-27,103462459318635408,Playoffs,98767991866488695,win,101383793569248484,loss,
LEC,2020-01-24,2020-04-27,103462459318635408,Playoffs,98767991866488695,win,101383793569248484,loss,
LEC,2020-01-24,2020-04-27,103462459318635408,Playoffs,98767991866488695,loss,101383793569248484,win,
LEC,2020-01-24,2020-04-27,103462459318635408,Playoffs,98767991866488695,win,101383793569248484,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,103461966951059521,loss,98767991860392497,win,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,103461966951059521,loss,98767991877340524,win,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,103461966951059521,win,98767991930907107,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,98926509883054987,win,103461966951059521,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,103461966951059521,loss,98926509884398584,win,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,103461966951059521,win,98926509885559666,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,98926509892121852,loss,103461966951059521,win,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,103461966951059521,loss,99294153824386385,win,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,103461966951059521,win,99294153828264740,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,98767991877340524,win,98767991860392497,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,98767991860392497,loss,98767991930907107,win,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,98767991860392497,win,98926509883054987,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,98767991860392497,win,98926509884398584,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,98926509885559666,win,98767991860392497,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,98767991860392497,loss,98926509892121852,win,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,99294153824386385,loss,98767991860392497,win,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,99294153828264740,loss,98767991860392497,win,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,98767991877340524,win,98767991930907107,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,98926509883054987,loss,98767991877340524,win,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,98767991877340524,win,98926509884398584,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,98767991877340524,win,98926509885559666,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,98767991877340524,win,98926509892121852,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,99294153824386385,loss,98767991877340524,win,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,99294153828264740,loss,98767991877340524,win,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,98926509883054987,win,98767991930907107,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,98926509884398584,loss,98767991930907107,win,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,98926509885559666,loss,98767991930907107,win,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,98767991930907107,loss,98926509892121852,win,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,98767991930907107,win,99294153824386385,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,98767991930907107,win,99294153828264740,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,98926509884398584,loss,98926509883054987,win,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,98926509883054987,win,98926509885559666,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,98926509892121852,win,98926509883054987,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,98926509883054987,loss,99294153824386385,win,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,99294153828264740,loss,98926509883054987,win,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,98926509884398584,loss,98926509885559666,win,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,98926509892121852,win,98926509884398584,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,98926509884398584,loss,99294153824386385,win,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,98926509884398584,loss,99294153828264740,win,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,98926509885559666,win,98926509892121852,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,98926509885559666,loss,99294153824386385,win,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,99294153828264740,win,98926509885559666,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,98926509892121852,win,99294153824386385,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,98926509892121852,win,99294153828264740,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,99294153828264740,win,99294153824386385,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,98767991860392497,win,103461966951059521,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,98767991877340524,win,103461966951059521,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,103461966951059521,win,98767991930907107,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,103461966951059521,win,98926509883054987,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,98926509884398584,loss,103461966951059521,win,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,98926509885559666,loss,103461966951059521,win,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,103461966951059521,win,98926509892121852,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,103461966951059521,win,99294153824386385,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,99294153828264740,win,103461966951059521,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,98767991860392497,win,98767991877340524,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,98767991930907107,win,98767991860392497,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,98926509883054987,win,98767991860392497,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,98926509884398584,win,98767991860392497,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,98926509885559666,win,98767991860392497,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,98926509892121852,loss,98767991860392497,win,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,98767991860392497,win,99294153824386385,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,98767991860392497,loss,99294153828264740,win,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,98767991930907107,loss,98767991877340524,win,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,98767991877340524,win,98926509883054987,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,98926509884398584,loss,98767991877340524,win,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,98926509885559666,loss,98767991877340524,win,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,98767991877340524,win,98926509892121852,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,98767991877340524,win,99294153824386385,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,98767991877340524,win,99294153828264740,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,98767991930907107,loss,98926509883054987,win,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,98767991930907107,win,98926509884398584,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,98767991930907107,win,98926509885559666,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,98926509892121852,win,98767991930907107,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,99294153824386385,win,98767991930907107,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,99294153828264740,win,98767991930907107,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,98926509883054987,win,98926509884398584,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,98926509885559666,win,98926509883054987,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,98926509883054987,loss,98926509892121852,win,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,99294153824386385,win,98926509883054987,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,98926509883054987,loss,99294153828264740,win,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,98926509885559666,loss,98926509884398584,win,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,98926509892121852,win,98926509884398584,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,98926509884398584,loss,99294153824386385,win,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,99294153828264740,win,98926509884398584,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,98926509892121852,win,98926509885559666,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,99294153824386385,loss,98926509885559666,win,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,98926509885559666,win,99294153828264740,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,99294153824386385,win,98926509892121852,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,99294153828264740,win,98926509892121852,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,99294153824386385,loss,99294153828264740,win,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,98926509883054987,win,98767991930907107,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,99294153828264740,win,98926509892121852,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,99294153824386385,win,98926509883054987,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Regular Season,103461966951059521,win,99294153828264740,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Playoffs,98767991877340524,win,99294153828264740,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Playoffs,99294153828264740,loss,98767991877340524,win,
LCS,2020-01-24,2020-04-20,103462439438682788,Playoffs,99294153828264740,loss,98767991877340524,win,
LCS,2020-01-24,2020-04-20,103462439438682788,Playoffs,103461966951059521,win,98926509892121852,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Playoffs,98926509892121852,loss,103461966951059521,win,
LCS,2020-01-24,2020-04-20,103462439438682788,Playoffs,98926509892121852,win,103461966951059521,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Playoffs,103461966951059521,win,98926509892121852,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Playoffs,98767991877340524,win,103461966951059521,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Playoffs,103461966951059521,loss,98767991877340524,win,
LCS,2020-01-24,2020-04-20,103462439438682788,Playoffs,103461966951059521,win,98767991877340524,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Playoffs,98767991877340524,win,103461966951059521,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Playoffs,98926509892121852,win,99294153824386385,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Playoffs,99294153824386385,loss,98926509892121852,win,
LCS,2020-01-24,2020-04-20,103462439438682788,Playoffs,98926509892121852,win,99294153824386385,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Playoffs,99294153828264740,loss,98767991860392497,win,
LCS,2020-01-24,2020-04-20,103462439438682788,Playoffs,99294153828264740,win,98767991860392497,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Playoffs,98767991860392497,loss,99294153828264740,win,
LCS,2020-01-24,2020-04-20,103462439438682788,Playoffs,99294153828264740,loss,98767991860392497,win,
LCS,2020-01-24,2020-04-20,103462439438682788,Playoffs,99294153828264740,loss,98767991860392497,win,
LCS,2020-01-24,2020-04-20,103462439438682788,Playoffs,98926509892121852,loss,98767991860392497,win,
LCS,2020-01-24,2020-04-20,103462439438682788,Playoffs,98926509892121852,win,98767991860392497,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Playoffs,98926509892121852,win,98767991860392497,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Playoffs,98767991860392497,win,98926509892121852,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Playoffs,98926509892121852,win,98767991860392497,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Playoffs,103461966951059521,loss,98926509892121852,win,
LCS,2020-01-24,2020-04-20,103462439438682788,Playoffs,103461966951059521,loss,98926509892121852,win,
LCS,2020-01-24,2020-04-20,103462439438682788,Playoffs,103461966951059521,win,98926509892121852,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Playoffs,98926509892121852,win,103461966951059521,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Playoffs,98767991877340524,win,98926509892121852,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Playoffs,98767991877340524,win,98926509892121852,loss,
LCS,2020-01-24,2020-04-20,103462439438682788,Playoffs,98926509892121852,loss,98767991877340524,win,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,100205576309502431,win,100205576307813373,loss,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,100205576307813373,win,101383793195758800,loss,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,100205576307813373,win,99566408217116828,loss,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,99566408217955692,loss,100205576307813373,win,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,100205576307813373,win,99566408219409348,loss,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,99566408221114231,loss,100205576307813373,win,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,100205576307813373,win,99566408222831088,loss,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,101383793195758800,loss,100205576309502431,win,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,100205576309502431,win,99566408217116828,loss,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,99566408217955692,win,100205576309502431,loss,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,99566408219409348,win,100205576309502431,loss,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,100205576309502431,win,99566408221114231,loss,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,99566408222831088,win,100205576309502431,loss,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,99566408217116828,loss,101383793195758800,win,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,99566408217955692,win,101383793195758800,loss,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,101383793195758800,loss,99566408219409348,win,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,101383793195758800,win,99566408221114231,loss,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,99566408222831088,win,101383793195758800,loss,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,99566408217116828,loss,99566408217955692,win,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,99566408219409348,win,99566408217116828,loss,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,99566408221114231,loss,99566408217116828,win,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,99566408217116828,loss,99566408222831088,win,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,99566408219409348,win,99566408217955692,loss,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,99566408221114231,win,99566408217955692,loss,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,99566408217955692,win,99566408222831088,loss,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,99566408219409348,win,99566408221114231,loss,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,99566408222831088,win,99566408219409348,loss,
